Suite/Test/Step NameSuite/Test/Step Name,BBroowwsseerr,Description,Start time,End time,Duration,Status
NASuit2_addOnOrderRetail,Chrome 74.0.3729.169,,2019-05-27 18:05:33,2019-05-27 18:06:02,28.955s,FAILED
,,,,,,
Test Cases/addOnOrderRetail,Chrome 74.0.3729.169,,2019-05-27 18:05:35,2019-05-27 18:06:01,25.694s,FAILED
Start listener action : sampleBeforeTestCase,Chrome 74.0.3729.169,,2019-05-27 18:05:36,2019-05-27 18:05:36,0.131s,PASSED
"openBrowser("""")",Chrome 74.0.3729.169,,2019-05-27 18:05:38,2019-05-27 18:05:44,6.237s,PASSED
i = 1,Chrome 74.0.3729.169,,2019-05-27 18:05:44,2019-05-27 18:05:44,0.001s,PASSED
"for ([timeRow = 1, timeRow <= findTestData(""timezoneData"").getRowNumbers(), (timeRow++)])",Chrome 74.0.3729.169,,2019-05-27 18:05:44,2019-05-27 18:06:01,16.538s,FAILED
